"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
113.088650994004,0.311868738557815,0.000371036587119895,0.0511670732023976
-392.739780421212,0.0305648422864762,-0.000250905866709886,0.61230350775898
-404.970731998091,0.146875035659365,-0.000105295643482668,0.602979866241163
-288.191418406981,0.12431700097,-0.0003128497848463,0.498489014165579
-379.732725853998,0.121608981903071,0.000913198491990377,0.544444634084844
-601.371718601883,0.111255759528795,4.92473711951485e-06,0.79527863226713
-236.974702836664,0.272144493977166,0.00023520247763805,0.403952329414885
-33.1828348680021,0.179695438753619,0.000173712246276776,0.222980509347108
371.136980992731,0.196363623547961,3.06676519210012e-05,-0.173401254798786
-194.660267526221,0.095490519470684,0.000449437567809181,0.385701486521612
-180.128435472778,0.239104564982633,-0.000248018513238461,0.37159249898745
-93.246487743995,0.364194805006215,0.000221180750459355,0.250572452646492
-95.8227004186624,0.217435600182482,0.000474389473681752,0.268520075468704
-79.9596694353308,0.184492898178765,-0.000225484867884641,0.281670998641612
12.975221132447,0.185004330649457,0.000191646138368189,0.174693155302104
9.63984365249289,0.179776591634604,0.000235140836774555,0.177955144534808
160.849470712418,0.153074136184102,0.000579531518493521,0.0230798520993905
-657.352976887793,0.0915649361935802,9.44431676032115e-05,0.849462727138693
-823.419998925442,0.29881982939643,0.000657612182351177,0.961573201004072
-455.904677313605,0.226982668268922,0.000568978738914561,0.617111311920964
-442.964681564412,0.0841653992050487,0.000344067730399439,0.633721801523865
-543.333958317185,0.269815089317488,0.000648188556322859,0.690629726913298
407.970362748938,0.277676096971897,0.000353825535660845,-0.233236265568161
-8.41192442945294,0.231595491581151,0.000173325020453306,0.191192291820515
155.451158535625,0.148719517217855,0.000240107747691098,0.0403048270859088
-121.132006703217,0.136055776687002,0.00111469969379414,0.282988966228666
-242.623396836878,0.0696637318465442,-7.96450527781408e-05,0.454022045242365
-135.2448914427,0.00274187544703808,0.00127439332507105,0.311269194104383
-30.8500329457469,0.105986517756505,0.000755612680925705,0.21197266763766
137.071900558325,0.228799461449154,0.000248397099201152,0.0458507785977885
-415.299058630917,0.237300221325569,0.00108399759212934,0.556848580479649
-49.3994308606813,0.160442537815427,-0.000185252909153529,0.253295695719121
-127.016851055612,0.21074423732181,-0.000372554610422257,0.327289328725554
-46.0709614991703,0.351768012147154,-0.000131286523375041,0.217355905431898
-837.915374154607,0.149807897135011,2.12609189099158e-05,1.02180750992833
-77.9672006502201,0.0760489170717337,-0.000445671376670102,0.303410382373096
-417.708072907662,0.0602188933709269,0.000238288398754591,0.614710246874106
83.2848853630911,0.208547461873501,-0.000236541993906641,0.118210508814712
-47.9321651218101,0.0470049784981022,0.000469454827280506,0.247988567782285
-419.14999863776,0.167133198343303,-0.000455538204077841,0.621548618164332
181.954111575637,0.240937677432032,0.000960680775264209,-0.025407024910708
-217.289480487848,0.427386717709981,0.00068641763498345,0.347313218465533
-443.235656376161,0.145835289055927,3.30850511814157e-05,0.633673820857367
147.831798553507,0.170869577209438,0.000996706439758529,0.0161963179540902
-256.47508652546,0.311324916374883,0.000611577427533892,0.404845917157979
-380.675564549328,0.163794314813188,0.000461164299883378,0.554293044468174
-579.963905338534,0.299994274664783,0.000661318799703925,0.723356534718649
-314.674277853067,0.186235371139865,0.00114186434016998,0.463219222052753
-725.760069823943,0.185573220534181,0.00111063294206723,0.869181809745497
231.28069591647,0.129430133790768,-0.000794744293701258,0.00187928564044926
-409.113042395188,0.189696265744419,-4.17320421016818e-05,0.596837935274867
56.6859106133811,0.152332831265209,-0.000272992003807511,0.153088190889496
172.496377669075,0.24612464901343,-0.000240418101706091,0.0235833973634996
-314.929935479295,0.08407969450141,0.000230264109022066,0.512275126747596
-189.377244089951,0.165935692784783,0.000180654963997097,0.377401234971632
-321.9306432165,0.337051492939732,0.000934452862648138,0.456400084780671
345.222613043046,0.179297296270079,0.000669165213274733,-0.167595007562343
33.50146981561,0.170082880347705,-0.000408620351684713,0.177632708392033
107.961063738534,0.147430182805266,0.000825144970818737,0.0663548538560495
-5.41089075343885,0.29147520637442,0.000499688275044241,0.167067706848778
-51.7055794961064,0.436414103447399,0.000437417423782667,0.189058211180208
-308.510445457155,0.228115211344094,0.000459039538304606,0.475338591828086
574.230513769684,0.273669513256307,-0.000125789375098733,-0.378576170848521
11.278737971442,0.332687250331582,0.000590344807829966,0.140516542653489
487.066831119952,0.159696303549862,3.9678255005934e-05,-0.280127855924779
-471.469736241313,0.158875792075761,0.000494339935569839,0.645325541745189
173.44145418469,0.1725940189255,0.000611509386065092,0.00523940846223964
-376.841863367125,0.0957236690252785,-1.37966950538358e-05,0.579743253784759
-435.737978075774,0.206836608414283,0.000591521564371255,0.597813984157875
-231.715974284595,0.158808314713454,2.7084278827014e-05,0.423774067175387
-263.726667274002,0.11333191418903,0.00116014664346604,0.425695673249858
45.8629151132025,0.202543381128961,-0.00050935958799402,0.165392645589685
-673.477780861876,0.0987847005996282,0.00145453364842945,0.818743993500082
11.3296693091032,0.102045655470621,0.000292495608975627,0.186729397034701
-106.988901101232,0.0801488493438707,0.000439726613855762,0.300256109068302
45.6384060150709,0.190502919218889,0.000225485913018764,0.142195446616974
-766.290520841598,0.124094404067838,0.000422645647442697,0.9416177120923
-272.5806719918,0.206974047080789,0.000195363484529603,0.454414965867525
27.5991099799491,0.0757061676307201,-0.000219557623695645,0.191752482096171
-107.793841987004,0.0800202239925982,0.000823966129739453,0.289949754973596
-376.326556547584,0.159352932959095,0.000503827088590135,0.550749385743958
-625.09682951184,0.107477507878568,0.00029992086642551,0.808417483426377
-30.4459554335488,0.27728041102201,-0.000140573110929425,0.214939319462358
-112.168592128841,0.325423888978605,0.000496299901586631,0.266906586234866
-310.969623738766,0.197257186714093,0.00087392395222064,0.468124025398109
-5.99462691708152,0.365040466895302,0.000349067100833938,0.161543469762007
-413.22112186599,0.322028668962753,0.000357487285867744,0.565907933272088
-281.434549236409,0.265986121035898,0.000396153487143145,0.442824649834914
62.9061800812315,0.0515640588308069,-0.000288788545032001,0.162483530121021
721.456709906592,0.137735690383647,-0.000897507990424993,-0.474785015368091
-188.656798021608,0.172346624212068,0.000410266799872428,0.367688238742641
-247.439923493863,0.196464500854842,-0.000372923075100335,0.449346521391225
437.204992445787,0.263521131074289,0.00033964345464836,-0.257949381351647
14.0427407562781,0.208719431800086,0.000504784386879026,0.159149353502745
-401.884579973907,0.187558886003018,0.00058790158795483,0.569176256676977
-6.20159251816278,0.256456840270052,0.000673471001098475,0.165515048221751
109.935919099689,0.10177110031913,0.000456797428795838,0.0853854776420616
537.201655254531,0.30571344103365,0.000496177993934257,-0.368731297533791
-188.154533220573,0.412180646122978,-2.00131242734148e-05,0.344039159396809
-347.833423911194,0.176675396705793,0.000427392966394084,0.523566348272211
185.314948516636,0.146348929621155,0.000120635873929611,0.0143784949230962
-816.053897997901,0.224028286224225,-0.000584965918730885,1.00906676950202
-108.361994651775,0.0254238632317654,-3.41964902377643e-05,0.327471729510366
343.561011569016,0.135013436154589,0.000377964776682409,-0.146321181042122
-329.789176108922,0.434870474442988,0.000831215466011808,0.450535354331844
-197.741804171473,0.31097755527453,0.000484071712543322,0.353056362933704
-142.0536401167,0.383241105644855,-3.49282251501931e-05,0.305417318949812
-312.030904690105,0.174526485898073,0.00047937531874736,0.486614571008047
-40.4315437939104,0.254701423564157,4.64528119530336e-05,0.222295918109927
-385.863998549042,0.0866811284672605,-0.000314012062303018,0.599552143291991
-38.5863718462774,0.203785842205986,0.000333532384816713,0.219285138420693
220.688150878652,0.157962657532382,-8.79245031035849e-05,-0.0150751333020872
82.0412878129007,0.0657687492572836,-0.000498361258465671,0.148495691538651
31.7403661154299,0.043495218605597,-0.000161085322482606,0.190059477865647
-247.668278252886,0.108506973262117,0.000276555125759148,0.438402330228627
-868.646116863975,0.172610876360781,0.000997800357202812,1.01382842999032
-213.767867067167,0.320021341604137,0.000908244975179378,0.352954210475713
24.4552841058029,0.232115158450811,0.00121984225844993,0.119735412109822
-435.946585021279,0.357945359409293,0.00117195112268168,0.554627382037912
-413.221017782412,0.27228966083692,0.000180468983379248,0.579572305694958
-539.544581610157,0.229454993435727,0.00050112291454353,0.70125676766603
-155.98838275443,0.327249016389259,0.000361991690230801,0.315183502584981
-122.526851248422,0.170623081035841,0.000883162426179565,0.284635908760067
80.8341196020401,0.16545597382823,0.000501913977721083,0.0990008848928237
-1.22804325720659,0.115323355371319,6.94957951200972e-05,0.20301510707399
-419.03927025515,0.227746445398563,0.000720959554407933,0.574308382030562
341.3545084846,0.219246402468011,0.000430936070992236,-0.160398458522625
-481.202834039132,0.264264768441344,0.000512983619479819,0.636177355873463
-212.23282039267,0.256897676408336,3.88267402608295e-05,0.389377937638886
-232.685829910017,0.183509130799092,0.000326239144087819,0.413187209422083
-432.488376569454,0.0251902805719749,0.000551022306937029,0.626063230295974
-331.713847838976,0.274650303290983,0.000554005820015878,0.487407137536866
71.2642699110043,0.132644993606055,0.000746767458398844,0.109684695510687
-221.065983735939,0.329602981872107,0.000400678679158538,0.375583963620118
42.6769080812848,0.163643163453298,-4.17081092584574e-06,0.156969611074243
-175.656670782259,0.120838147481901,0.000359052127162031,0.36789246143179
-844.152492837686,0.151751794156339,0.000166709705744042,1.02166726866461
-113.271642783159,0.191054249267825,-2.76385974503831e-05,0.303814305522991
85.2177752707261,0.209340078855559,0.000141016331863462,0.101791290545962
-173.672352733107,0.0941922489480752,0.000701826632352079,0.356289097222134
-37.6034283525137,0.234788257048354,0.000216594950201761,0.216907021443068
-590.143270048544,0.241287452870987,0.00050592899771847,0.747256452945965
-350.86305293972,0.257821278505668,0.000653059608771147,0.508495681387786
-368.861050081647,0.14105457327925,3.60711090861848e-05,0.564628971297142
-319.074964381619,0.261463770258955,0.000905574256320207,0.466547354500685
-201.526011395968,0.181673711349881,0.000840111555958757,0.363701416761473
-507.567785056793,0.100716655844582,-0.000163393062940223,0.712946733379804
-521.54794163517,0.139379533906043,0.000554887213841329,0.694405329663274
95.6231617171802,0.221915583924208,0.0007778375694803,0.0700922838977301
87.9971408382106,0.188783866061219,0.00061140224651485,0.0865794996335872
-132.612040642531,0.156886035905793,0.00116871195600257,0.288357205211489
-267.291026116835,0.0989007216489349,0.00109674200439385,0.431026391416792
-157.523493501597,0.139841235924175,0.000603818479236286,0.335562239655592
-471.814991012317,0.362080411959052,-0.000159785480379027,0.63583992610281
-74.0898846354867,0.333569233021618,6.01755171072279e-05,0.243002086767618
-278.66921840864,0.267905918832964,0.000522761568947873,0.437747425142388
-326.294720469783,0.288605937381716,-0.000325290206355656,0.509352932021452
-412.513116389748,0.228725598511423,0.000672291422316652,0.56920352565195
390.19912455423,0.101502401249376,8.55398903264399e-05,-0.177029457434255
-379.627214659101,0.19034875704287,0.00076397415139746,0.540276606258022
-301.48064498709,0.223101349738549,0.000389611364095924,0.472107798919893
189.100580356831,0.170963706293176,0.000814982869744775,-0.0168855377992498
-137.777945067701,0.134553359100645,0.000178102709373084,0.331142575473521
224.075657967089,0.118754588625352,-6.18898473447551e-05,-0.0135620609533904
455.15259384969,0.0314318859315828,0.00012564990964447,-0.231664129984466
61.7635341065573,0.154675593187212,0.000655304001452288,0.115176554675328
-433.281443495111,0.177478618949577,0.00027895544936781,0.612376918667658
207.320656217582,0.294038169081733,0.000864579494568846,-0.055667985238099
490.120998144522,0.220877632556933,0.00063156545682612,-0.314604507990029
243.274587692167,0.250065497613088,0.000562969919698225,-0.072160527610147
30.6977022875191,0.215345662341254,0.000540985075222489,0.140522310261426
-20.1737624751264,0.179923131219627,0.000947348296405632,0.181080779052727
-42.9522605857998,0.0524437770675546,0.000208253613909775,0.253232278615749
-307.436340090142,-0.0192043584431886,-0.000412269372097415,0.542240916373014
-52.1377806905984,0.130635566349475,0.000198900175023321,0.246959337403076
-382.817021583295,0.359495298004234,0.00103068319034327,0.508051877629622
373.2562670711,0.186298082897987,0.000667747485438418,-0.193785204509828
67.3607148153559,0.140221479191705,-2.07180247579984e-05,0.136647152637679
-422.131942007535,0.168641639488258,0.000747853010482183,0.585706713498887
117.858529021885,0.230765570134969,0.000815429186008015,0.045363489247521
-79.5516332636623,0.014511908197833,0.000857108706990841,0.270268863036458
-514.400188710105,0.205093004528727,-0.000489673366390142,0.712568796686484
265.434582324952,0.296971976901684,0.000357502860007102,-0.095512517831616
-98.6355413945287,0.167726422986445,0.000491059975807093,0.276927999043047
-451.01135667582,0.214354891970995,0.000931573803778179,0.599312667226409
-43.5336351494965,0.22102919523653,-0.000125257698852134,0.236109583209795
-137.831826780541,0.306125816156794,-0.000184198445290252,0.316153521822232
-13.0085769366971,0.280651529100902,0.000543519382330121,0.17225220100235
407.496554521376,0.107334596287034,-9.14740993920479e-05,-0.189766259642062
249.061128565952,0.262741138044825,0.000796708981282321,-0.0895344517923657
-171.424607874074,0.0515036001210958,0.00118816441456452,0.342929061601317
-55.0059563950712,0.149805271295556,0.00039348458561256,0.242674858172042
-18.4602879614304,0.258190403420752,0.000525776969998952,0.185284745808129
-404.531966990254,0.197794952698622,-0.000415027387142862,0.603462561051096
-284.579293124449,0.0808662294014402,0.000434403751049404,0.474853779801224
-64.4607124194361,0.0842636169482448,0.00119932661907476,0.232525016340536
-93.1887429146524,0.369659769434604,-0.000757195393362027,0.283100506458448
376.28537220106,0.285624631618238,0.000133412356690487,-0.195155222227397
-818.800104950987,0.075540203406701,0.00108231771194131,0.976997774869663
94.3992986897271,0.165301399188274,0.000280933565687452,0.0950802676133075
-485.167765780349,0.0817454818736926,1.74751109304221e-05,0.68480256064748
-60.7002407574953,0.0727351677870296,0.00031004996400217,0.261616288428795
59.0863944573185,0.126516970775253,0.000488286299414285,0.129915610887912
-428.447734517589,0.131489839323044,0.000644459327359227,0.598031086380952
228.181705795908,0.269858265429354,1.27297802988964e-05,-0.0434583201025467
-466.113669002269,0.197685036506909,0.000269873753082872,0.641161201436795
-87.9261090756114,0.15234888962794,0.000278616338736068,0.275689405609525
-235.199339708956,0.155094717857478,0.000537723055538881,0.4098352135629
-642.775351534361,0.128924954120772,0.000224506276097102,0.827575587925016
96.1727353510522,0.334383573838215,-0.000475302301753379,0.0905861111193214
-178.110915360692,-0.00148713581343177,0.0004927316821592,0.38206634651689
80.7871335626608,0.256745010536664,0.0003197570483179,0.092704316588259
-313.069943404607,0.336871082912198,0.000638794645430555,0.456129521241818
106.361052678487,0.220466996281682,0.000138132202364304,0.078351784503037
-52.617941839886,0.105337220748906,-0.000736296932071486,0.282839194149597
-318.971639837464,0.113332417333444,-0.000161126339494592,0.52203580546729
-1019.87170883771,0.40195512518263,-0.00011918144646107,1.16507897128924
-498.241499795451,0.168758315875811,0.00133547819395421,0.641452143457281
-285.504105211016,0.279210195798589,0.000785274690023501,0.434057743692267
145.323176406221,0.341945073716777,0.000594485080050953,0.00772044550698325
741.136796210863,0.00594076888109474,0.000527425925722999,-0.52259722958317
-602.215087446982,0.277495726357003,0.000536658298474767,0.752746112739323
-294.135470760897,0.291990033823304,0.00116480481008318,0.425295168146189
441.265388454177,0.195377246102353,0.000189423072878396,-0.247114249120254
-414.652016824619,0.163085775482594,0.00163127509056459,0.54745081473445
-557.195264378328,0.345246592843864,0.000487239329563595,0.698276008492619
302.588785229853,0.256326785660309,5.47833097050744e-05,-0.1155059005897
-344.827691927765,0.0908565309627113,-0.000614056882110761,0.56878724204724
-391.247310974175,0.139368866719536,0.00079630553135013,0.558317611853048
-817.951255217055,0.259562245020578,0.000326964674142723,0.974763439646261
-250.371610087598,0.172722282117598,0.000119762246129636,0.437472275866204
-538.935920080619,0.220485491596233,-0.000127351710878161,0.722047701833891
456.605623484376,0.160508683909822,0.00044314689042183,-0.263644113032053
-397.907526618349,0.316048023059637,0.000108942028120199,0.560767968477978
-181.764200044665,0.172733432823268,-0.000123946764413872,0.379510464162623
-401.747375307934,0.105544031336143,0.00078610879670315,0.574502594000927
418.840805519678,0.159975490744421,0.000467061241027576,-0.228687837809924
-461.170375197287,0.146385062774026,0.00077101766223523,0.627918938580046
-52.0135688505306,0.124982866851495,0.000100842062063491,0.250409611028042
-173.792214869599,0.0701686946765153,0.000496813697350149,0.366622746355307
-419.6502548211,0.125657445522276,-4.1241481523113e-05,0.618735790192327
188.038642833503,0.150812164264913,-0.000767387194589563,0.0413644765577972
-57.5989967938861,0.238559659854672,0.00037248015224796,0.228093023548746
-629.637900821205,0.132669523709818,0.000974480053534971,0.78789440501105
-586.350042871439,0.117609482137282,0.00061007459654631,0.759249234607687
-577.182649411782,0.297195413809613,0.000806914294987446,0.716451313592474
-327.811598599273,0.225798589107497,0.000392333655944797,0.496759625923478
671.880471403765,0.352570316218254,-0.000527299259210461,-0.475823581608836
-539.627294737941,0.206642142353802,0.000143656785979465,0.714154136769805
106.572477679021,0.0223219765079126,0.000264190206012102,0.105346682497552
-48.9324026651142,0.288890938917064,-6.69681586696178e-05,0.229210991971377
-18.964893667253,0.0368350059905389,0.000796815427296097,0.210048311405426
-231.256326526278,0.0859514011159108,0.000335537528112043,0.424722805025587
377.024921291894,0.149233759503461,5.47893297461211e-05,-0.172845885943719
-148.154774342762,0.332336126743239,0.00064057180673356,0.295894167811006
-347.298842086306,0.0503438597226802,0.000150162502900119,0.550939443383425
-562.708779215657,0.25633150714578,-0.000251586631481063,0.743486339409615
-324.680515728336,0.258359957614719,0.000371173118795904,0.488239622849609
-90.3045440304247,0.281475051273912,0.000355567485293239,0.254824312128283
-374.409908536669,0.219962297163489,0.000150404476338684,0.549298645539462
55.4947749069313,0.246778852434935,0.000108652301325747,0.125337837113724
154.601982790791,0.0701205730628556,0.000579850554762147,0.0415434637748932
270.338306788275,0.0622481974170392,0.000856331478144185,-0.0786413608517165
-10.6480820036953,0.0838094307792657,7.98203219135594e-05,0.218523476301758
-19.9281313852314,0.265146525798603,0.000512236341070423,0.183440907714609
-355.540897672252,0.188936399084377,0.00104738911515682,0.507336002929012
-296.196160554296,0.414292184194276,0.000284411233303779,0.439511478504974
383.143453902579,0.320362673815315,0.000957732388574372,-0.235174320448716
-635.959831741636,-0.0115964481989728,-0.000371082360495351,0.862474486370794
-310.022223866116,0.343779149387975,0.00068403453050858,0.450423160491535
-20.6338723247552,0.300020765963881,9.82204829963431e-05,0.193344937005478
-59.8518740402981,0.152580436499149,-0.000142395920817142,0.262349402395619
221.322760887544,0.257264643987316,3.73588191577261e-06,-0.0351971301725438
-105.579153592907,0.248710677277428,0.000234028245939857,0.281347964267761
-478.04314396296,0.273316407793606,0.000494821257398418,0.631760407250212
-1.04039553676074,0.131805141840469,0.000886121454374649,0.173970116203379
-505.239890033647,0.102023750944541,-0.000113085969210049,0.706151774103615
177.500428053273,0.217347123334118,-0.000412969883372001,0.0288927528722728
-428.37451636428,0.177162163295608,-6.83548878259176e-05,0.617779479018158
213.072215702763,0.248711663257953,-0.000729455246263933,-0.000202256910611709
-297.51236536631,0.137855528850173,0.000585800938103261,0.473550640784503
-177.197420459498,0.0479703312927025,0.000573777235956596,0.371229381773722
-258.407641006818,0.211641603194229,0.00136564566649247,0.398459338073418
-662.655038821661,0.222521013948286,0.000995080744796065,0.805129925493461
-601.040035788739,0.266558001576969,-0.000527162463668137,0.78920845481246
-287.382057195448,0.0682411397921737,-0.000312248148287406,0.505162774785282
-364.569573708577,0.223402767058741,0.00117866310402001,0.504964077903185
-36.8714283523757,0.068651153987269,-0.000759717852526091,0.274503595997899
-37.4967572112357,0.147410726477346,0.000862010658520872,0.206396085602522
-254.30274231271,0.06483425995308,0.000695762445407224,0.438037988406516
361.230166721598,0.290846279412768,-0.000151581416821529,-0.171412582263099
-77.5679180139152,0.140941368325521,-0.000496507830750368,0.293666185778451
-628.48975315718,0.210983461723561,0.000545483778296019,0.78813534801301
-12.5222797179952,0.332076309479668,0.000411392649403104,0.169820085762158
306.433452240121,0.340910261868971,1.04896637668784e-05,-0.129890224753099
-190.317685182244,0.30483654685459,0.000302638117039502,0.351618076050525
-379.478361186489,0.179995616313123,0.00118761552195439,0.527067218051381
10.5217800594496,0.306922661695024,0.000574231433921123,0.145383881426631
-199.859205592545,0.162709344424024,1.84953751977538e-07,0.395345894710604
-36.8764317937651,0.0566553091088891,0.000224943698266684,0.24379297268191
-327.250209752255,0.228070555420212,0.000597157324438861,0.489525498853178
-155.411419450275,0.315635758709002,0.000172199747456807,0.320961356823445
24.4363674784755,0.167038396582913,0.000798452950355031,0.146349250561785
-37.3765232377772,0.222503060229875,0.000131531570049099,0.221563427448264
-388.375609281716,0.215146957214067,4.77672274020977e-05,0.570028129719654
-152.755389063414,0.218592936086064,0.00035263751571864,0.326230555180477
56.8210735002904,0.103321009452391,0.0003213925069914,0.140420718317154
-130.799057308355,0.213634004863116,0.000395292724186421,0.304038077041128
-13.1007018306966,0.230334088919892,0.00067712653068488,0.177720914862416
-237.024256174103,0.176534247123454,0.0012363154402888,0.383933782185916
-192.091647295912,0.0411821565321959,0.000186162750140137,0.399539879163945
482.910366167502,0.209951192142492,-3.597810120278e-05,-0.282944319065713
-277.234927283807,0.14647896434908,5.01404691195169e-05,0.470084022202072
167.303267689728,0.181955740683645,-0.000493234366289849,0.046383268161358
-682.89660386475,0.184819010804944,0.000298164438581183,0.85323129919675
-248.049057557995,0.0789904551498178,0.00035113526517029,0.442781011663215
-59.7923356385601,-0.00296285584902178,0.000295669013814262,0.2749528235001
23.5837136969773,0.176659144435519,7.88271694103926e-05,0.169477720934373
-252.502529055978,0.0787974565661694,1.44801895443474e-05,0.457772001854617
-640.535988904591,0.118628817280698,0.000147871766296134,0.828910156225993
64.4737180282964,0.0727471112659418,-3.37207265771844e-05,0.150301736459069
-373.825655651967,0.139305926467494,0.00081966661507874,0.540916255808741
-55.9102490343112,0.183781238339365,0.000230176728133716,0.24258474287727
-138.942825513593,0.0285572565833496,-0.000164616494505582,0.362512847314255
-470.162865168158,0.0519896558820662,0.000216872501904151,0.669524386686167
-359.20910973139,0.202114241266956,8.92094071358229e-05,0.542122463928343
-630.306276796879,0.113247044297743,0.000241214089280824,0.814557591355667
-31.812447652487,0.161793581137515,0.000499983420830013,0.211897000655825
118.916967503863,0.0909268857785798,-2.58918575168186e-05,0.0922270532980992
235.885438018857,0.21236448628852,0.00014161942832638,-0.0465006415360672
298.290600280915,0.168394067191625,-0.000532918438858093,-0.0769610460408213
-192.526370165662,0.329764032860531,0.000391820288348947,0.345874322120727
-479.719554228032,0.161094384038887,0.000167587896450813,0.663753276721215
-97.8296234808777,0.235367125216809,2.63667587236311e-05,0.28262348661025
-317.521176671945,0.0679305946354984,2.5684076069581e-05,0.523535399334924
-410.427069684613,0.286501669846762,-8.62565662703679e-05,0.585344072899492
-451.872378561749,0.217156043051336,0.00129170321691495,0.590550325003875
207.989380341022,0.148503261363216,-7.72180815878941e-05,-0.00207875466030377
-485.387358719807,0.0994945001133375,0.000748401405690086,0.660449619807387
197.184713327944,0.208501174415715,0.000800233124763122,-0.0295212464357291
324.416372193756,0.0662969678173266,0.000848056518540095,-0.132612483813432
90.8726066537943,0.0990163783292159,0.000400219946103374,0.106546574653959
-478.744546802555,0.0628833873838606,0.000695972157447282,0.66177272640601
-351.34533870869,0.175718506254135,0.000682232696093383,0.516430303490596
317.591524837402,0.246225613430052,0.000534954982814751,-0.146235569056909
448.799860689409,0.134272146708478,-0.000937613408043463,-0.207558212197558
-18.6679500227036,0.208362679392364,0.000607209905033432,0.187449153066766
-339.631593142884,0.0196944402353126,-1.17624373480805e-05,0.553587704966764
-381.346129146871,0.127325168796635,-0.0004839127339383,0.594319673928126
-626.004811590618,0.156066146993232,0.000540082844640273,0.793868303915463
653.997842656833,0.329513339560725,0.00077834182461039,-0.495847728581962
-74.7501257749518,0.19262958358498,0.000119746147554381,0.261543571682108
189.306983480586,0.194217760815673,0.000191321812046373,0.00052098010054985
-302.156420921889,0.121824274445412,0.000997010944794955,0.468041382047281
78.5609997930073,0.307456093204459,0.000502022507423675,0.0809881714217282
-169.310659081834,0.114051711134531,2.81264491713173e-06,0.371830957288404
-13.4725266867595,0.136491413805375,0.000606816874112443,0.194063495378382
-183.984860348526,0.139219060307094,0.000262037075146638,0.374822028084187
-131.157561861688,0.132950062901272,0.000382476836812716,0.315409422641091
118.145268958489,0.116589689876528,-2.12693005052463e-05,0.0900177004876618
167.879178643725,0.11878452213328,-0.000291484199671346,0.0491704635008934
-87.1079314292061,0.245042266368392,-0.000566805112083,0.289734215845876
-5.46736327253464,0.217518085969242,0.000172144929325726,0.187555447977141
19.7087490831703,0.196291045532911,0.000329972544036158,0.162545391136545
-304.16405450042,0.350442377354472,0.000101882872173113,0.463415917304601
-394.646919656878,0.290122515600309,0.00169198958374158,0.509489123843533
-468.111925081929,0.208274005269561,0.000288144865683219,0.640614690117006
-527.021171986004,0.174122097574504,0.000659009014851862,0.691165712518317
73.8480438908498,0.0794477103722567,0.000906285041257539,0.107418311229804
-288.763555811603,0.0728784470996827,0.00062095219173626,0.47377489309055
326.290963700459,0.233521672308132,0.000114858999151962,-0.137063928476729
-453.430909901863,0.215248945443126,-0.00033011911523724,0.644681618068694
-708.22671934688,0.248976158288145,-0.000202277394472183,0.886565069511687
-195.171009415122,0.0742552051163831,0.00018653252358682,0.395809291035361
97.2144132560826,0.0562302206500805,4.43118854423387e-05,0.117214102890889
-544.303938963928,0.247910158062039,0.000444374535770543,0.703585464406478
14.0703359220018,0.217352387233021,0.000660154421773697,0.152950866853307
-271.538359513147,0.256939939443272,0.000275383981320901,0.441193957692784
823.449619970287,0.0699835260149064,-0.000427175786500276,-0.582071004830656
-294.923029337293,0.267333723170942,0.000385212797303152,0.458717498571216
-199.597029661316,0.213376142783115,0.000174345897540174,0.379115417195824
-449.990793287303,0.118156962398874,0.000317196363954477,0.636876247744885
252.054076943653,0.211774689398511,4.49535918763618e-05,-0.0576564529883913
-47.484666892216,0.241543133407659,0.000787364765549637,0.204276763886002
353.418641997797,0.157460300335366,0.000401482653939675,-0.1612079645528
-38.304647556126,0.205000009097735,6.20024457923939e-06,0.227886608382399
-395.302633664017,0.304894811612747,0.000649100108314661,0.541209795270142
411.697464606583,0.0108602927747501,-0.000290832085935757,-0.171790565868343
-47.9253735637792,0.206492673461009,0.000967282883399353,0.20589061235976
-276.413033552968,-0.106035137353851,-0.000267734918926638,0.520417275453711
-372.367964340304,0.284242830817646,0.000181738882884509,0.537027719211264
136.868072259503,0.202927721515732,0.000735582132162346,0.0304069491499018
-423.339161308108,0.132029380224141,0.000973494084455711,0.585645116264757
348.945750438532,0.171289875860006,-0.000667954232884642,-0.123110926027121
-190.451077670235,0.18609056638632,0.00072191876102878,0.355480747098386
-407.217963420588,0.168109739652929,-0.000223580934461483,0.603806502045531
55.5493582737214,0.107269071083321,0.000508161168825113,0.135701260120564
308.874567993505,0.246304829249905,0.000492170884145109,-0.135196594645032
-163.604771182964,0.232254794659917,-0.000223409288913209,0.356617519298048
-495.932991246011,0.167236984107986,0.000485333285212356,0.668095813743079
-121.14591531153,0.271807236230076,0.000395277035772436,0.285986224306316
-172.455257634466,0.240443189289498,0.000205222764919633,0.348189057358697
77.1955087839255,0.450259976273978,8.75900976816704e-05,0.0764703146968022
7.99078383759374,0.344341466421446,0.00104134227840174,0.124578618199622
-762.648482444674,0.285510869888899,0.000431986038502734,0.91139502295808
-350.638317426781,0.176420405018658,0.000284099754481463,0.530139393077051
97.3127046823126,0.186298864908939,0.000585718424996396,0.0787206150884637
106.076513584509,0.284112730040467,5.36170550544587e-05,0.0740490288699898
-377.584047647314,0.269027056535034,0.000196792971340538,0.546800433416619
64.926090016908,0.24606321948795,0.00106510351582387,0.0863810398651836
-179.642046623517,0.324443309580505,0.000421567995635975,0.33254568200132
-621.379314818405,0.232625592072347,0.000500807706427486,0.778820587926553
