"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
210.523280798003,0.205786137187289,0.00050964630775637,-0.0321451308076558
-132.275688173599,0.0869813669275306,0.000285333945008505,0.331422277818902
-15.5574446465256,0.117190406066966,0.00108015999637182,0.184568367915877
-406.276377948474,0.275609356204217,-1.9878459413017e-05,0.581927791999261
-25.6139709612763,0.303898791472796,0.000106113815131246,0.198337559101982
-182.714812758519,0.259285428857018,0.000608335948495082,0.341728774079502
-130.940567003268,0.194934119998897,0.000386917416402298,0.308020136555263
-83.96076059519,0.115702497952708,0.000501733453590588,0.267711250315689
-88.4980229264693,0.108248996546655,-0.000130501003958794,0.298182934815069
-537.15616750516,0.250163389395628,0.000746289113665173,0.684053491752588
-636.451015311771,0.353168106700223,0.000800225900183856,0.765856642842525
197.962318455686,0.20193371376905,0.000109921402182973,-0.00551892480209032
-371.557552077766,0.178099454412775,-0.000284627704972533,0.56876117126108
-676.054101523523,0.134616431475259,0.000197985365312503,0.859882069886106
205.824338394863,0.234599235412033,0.000579584419825073,-0.0339535513279495
-376.906765545775,0.0105797905364293,0.000141644948637002,0.586654321713908
-627.17192703312,0.111138391235731,0.00096551663873194,0.788890593410703
-252.584129344332,0.27880336607498,0.000494036928963768,0.412009119332987
706.293506669998,0.18909571248724,-4.10638830102293e-05,-0.498094145461201
-706.424080536942,0.220778028794399,0.000930932237061597,0.851448511902655
461.088223052029,0.190561116081853,0.000160821032732158,-0.266225178728462
-363.318989419088,0.306912784944678,0.00043125824365484,0.516605337435338
-676.882327116549,-0.0725946346942005,-0.000194608901083034,0.904806381112151
92.9236823653226,0.319763832141683,-0.000183194217692955,0.0873785614550107
85.4326112805003,0.126621892429707,0.000170446209733841,0.114437273127324
369.838276212211,0.0249546589877048,0.000906718870572643,-0.173975884425861
-179.335435682731,0.266870906057185,0.000411557549949742,0.341772260960283
281.985683708308,0.16853220136917,0.000700819798138992,-0.101074765285579
-594.753064137239,0.176710717988358,0.000207346415010768,0.774774777818612
-217.420482915774,0.08599880734322,0.000836445063442367,0.395613967574505
-214.767396529433,0.024933696811952,0.000225613864235368,0.420643572642916
-437.70229348498,0.0691240454138385,0.000506586637039105,0.62197293623995
-289.552608914554,0.0576013555130383,0.000554165148156214,0.481581525696279
143.529477320607,0.205856440710515,-4.12840274694739e-05,0.052571456726684
-466.145457658327,0.183620129312054,0.000661150309098323,0.631614805375472
-28.5426404552354,0.333912135963993,0.000910322237885991,0.16880003300798
-518.635920599382,0.105916218518115,0.000520947077798466,0.695909992382343
14.3992354972152,0.187715903977873,0.000618476311322042,0.159911317672693
78.7607529226603,0.317670486775555,0.000334714188607073,0.0839510860180875
-804.364926010681,0.220762304929073,0.000972765656610481,0.945104720390311
-289.443224717326,0.183144953584558,0.00053005302626891,0.45998835894538
-433.394174209458,0.242114669646572,0.000213910381410002,0.60429306808853
58.8928606777804,0.0960247390521609,0.00077206352620851,0.123544568694506
-234.50591456853,0.268157648479363,0.000627722811514115,0.388410252622547
22.508959975325,0.273905449787715,0.000561035914091421,0.13857781954667
-278.081445479972,0.0117877413398457,-0.000295889759803583,0.504306766170118
-380.111600051303,0.289783756097548,0.00110007296562896,0.512850047126287
-225.188004806178,0.176166593632782,0.000244195617983338,0.407676495829402
136.927142481669,0.291059758519024,-0.000319820103858073,0.0551093616166738
-494.442856203153,0.313136223409069,0.000266568487415585,0.650668333794287
-33.6163394032461,0.214767665340279,0.000267057097304302,0.214097623469647
-495.483001368784,0.164661943121712,0.000537874422319727,0.665253190634723
-322.136528715165,0.296887047151729,0.000284200393511112,0.484433937894124
-384.897408446461,0.166555936492642,0.000684906616168938,0.550020763956348
94.0973254593977,0.101214769312012,0.00077718690428624,0.0899963911634211
-408.561804185567,0.0645493181469902,0.00074867083296562,0.588310345215068
233.230529703558,0.0722539468047499,0.000329429420263592,-0.0277830204657856
-18.1594709484821,0.0800980850810821,6.98112204828715e-05,0.227539854500088
-610.173869956509,0.156194287805998,0.00057775556638213,0.778155798014347
-47.6109380171318,0.245429490600863,0.00017526917408542,0.226039020235456
-223.13908873123,0.058264356698373,0.000841083573781994,0.404260974737447
-368.890597778458,0.257967180024641,0.000438620330384658,0.530392413229419
197.575903084412,0.221271754943624,0.000171870270534949,-0.0118085309689552
-519.87442650362,0.133723682010471,0.000301973859231795,0.700836812224095
-339.082140922095,0.189127921976956,-0.000340963924795464,0.536485652302493
-242.850124277088,0.10417706750733,0.00122998914311021,0.403310074654256
234.593465614027,0.230034173033325,0.000387698563511729,-0.0569056769233369
-152.830790275694,0.181724490301376,0.00151414125090343,0.293735771341124
-315.690886724834,0.347953498620619,-0.000327512946920809,0.491046245650463
66.5700947753106,0.133741847944068,-1.0693989095859e-05,0.138816226986745
214.42380407583,0.26336399075662,0.000508349080769965,-0.0443075384788791
-442.062128955725,0.224479048433598,0.000711359870486001,0.597169757118146
-200.000980791436,0.0842388108946455,0.000123690727221923,0.401817159789622
-494.178806008696,0.179100264259174,-0.000244600763808968,0.689349474023263
-156.034139072792,0.0542019466467793,0.000622392094830153,0.347050300205474
-198.658120353524,0.296054221998432,0.00127490683352195,0.329840037982611
193.544572227297,0.0887678410270012,8.01410664639463e-05,0.0161427057441173
-210.151983938044,0.391692379108895,0.000382736863708491,0.353609839477479
75.7665117100794,0.244045558399309,0.00107874960703081,0.0734817476287862
324.191730677447,0.137550682441873,-0.000285716015713611,-0.105457101968732
14.0058534793274,0.240739053554935,0.000145973731041782,0.169351170221373
-297.35854076142,0.0711820263276022,0.000130424119302066,0.49971785805291
-226.746054584646,0.223295439691265,0.000697905308509949,0.387925069655848
-35.2779119523404,0.247214949280031,-6.70192026000811e-05,0.22459132652754
28.9748102459838,0.152472271580092,3.67659059977908e-05,0.169229780792593
247.913925576249,0.270491029694132,-0.000287554270469419,-0.0533616643295497
-349.434552505649,0.334941313683935,-0.00035923378382407,0.526301485410125
-565.102965473057,0.248424775098194,0.000135014978155902,0.734662473152938
126.228138928354,0.0546382150153933,0.000310094878683513,0.0812991781610012
-87.6386976246257,0.319015574442509,0.000600372207275494,0.239342684357086
-614.228418854187,0.302175356361756,0.000540413405031361,0.758909390670209
-268.231851308824,-0.00265226262965074,-1.02969898882014e-05,0.486697171961981
110.261106857282,0.0753612083171312,0.00047336031299036,0.0864995625081062
74.7177783780901,0.151858019170973,6.32467338219012e-05,0.12289295400067
-234.607174685787,0.239424017699978,0.000732633538837557,0.392938854118291
-241.983177434438,0.109576545371403,-0.000107541796196996,0.447779959077277
-120.519424894213,0.140680076596014,0.000697929769280061,0.295119170986187
306.331648699425,0.154134677629498,1.29545124861395e-05,-0.102118818960686
175.548244757982,0.23818001009888,0.00030023302523315,0.00460246890758786
110.750136902485,0.189458662128639,-0.000251012504170383,0.0933018578266639
-216.728514502792,0.180714131674938,7.6810574826199e-05,0.403641890862242
-33.6442824422532,0.0473391543194137,-0.000597875769765217,0.270827242865805
-203.972297372305,0.230745341282768,0.000107114083834183,0.384794172093577
-58.7930819599011,0.127507240862121,0.000391987960734438,0.24590176838664
-68.2024455454615,0.162460526264978,0.000410805782784333,0.249467180698942
-60.7729060856273,0.309793696363375,0.000204717546586828,0.22633011911796
555.488888761627,0.101015877635135,0.000271966299739789,-0.345762128078354
-324.672937091693,-0.0117860214410386,0.00161413167094018,0.488672579804
-874.655343261245,0.208538762305126,0.000419213909981431,1.03462365642369
-809.322393277254,0.0751689348934773,0.000348859560956426,0.993144055438508
-529.482358556107,0.032987102857481,0.00153242484884917,0.686453796603719
-158.41477577312,0.264582623072169,-0.000391100142431643,0.349284506612423
-238.519783533643,0.278049904018079,0.000627958025739818,0.393911885065741
-386.178375787063,0.216490497628687,0.000478622974881831,0.553567234291243
-517.93339325015,0.0590710262771965,-0.000206582664615002,0.729420625577111
458.495177730501,0.235753104872562,0.000320126831732107,-0.274705016508618
-215.809995996816,0.251001555215087,0.000634786216677549,0.373928056953877
-628.723387668801,0.171225148658793,0.000877381905164569,0.783808217832977
62.5852980973892,0.25175322657208,-0.000504107770489534,0.139995280473682
-51.1816511939966,0.228873649865185,0.00100572549256221,0.202689279795453
-536.487711171394,0.19972635645344,0.000823974996039297,0.690070771135286
301.70704336461,0.314439153041359,0.000928629319565725,-0.152698664502285
-401.534402104744,0.10218982503275,0.000268591758221659,0.592237994176955
-231.284431757836,0.159826406121306,-0.000470180451154778,0.442979382253647
54.7749514143757,0.236929184645794,-9.19107327336143e-05,0.136400487597979
-209.286539009607,0.211196310428453,0.00048866296407208,0.377963705842074
-67.3010465453993,0.111706700129536,0.000581268627286071,0.252814545018201
93.2248498723631,0.175066913223295,0.000336698434722024,0.0947227540443328
-306.375323013837,0.320664535531806,-0.000117719989522616,0.479460114851961
-483.123125149123,0.143870615746971,0.000456409003558267,0.660781949665455
-492.11327671002,0.0959562158715293,0.000902405945124724,0.662198313899849
-96.0998405898641,0.171467940176387,-0.000285007260922868,0.30183274723699
-64.0114971052192,0.0150891993615714,0.000963818640649003,0.251726508382577
-247.257956956724,0.11192130849682,-0.00030423724932959,0.459520216055769
69.457954566358,0.109667445537616,0.000449370901559475,0.122122483086119
-11.5780521584873,0.109517712175762,-0.000123417314079924,0.221972232613568
301.440837394723,0.175031789275268,9.17199888074138e-05,-0.102153111368191
-805.836560770456,0.0302737117380119,-0.000244001382841031,1.01693419641274
-105.754272182722,0.131101947753488,0.000484401824376574,0.289588631114428
132.496569777407,0.316713469034245,0.000637066650045516,0.0217739024528599
-222.637898649332,0.0794156743374623,-0.000302926700334622,0.439934499303925
-206.040823626264,0.29129309972116,0.000531781100955173,0.363767292319811
378.28750805961,0.294908507521437,0.000261529364082539,-0.201923292321742
-117.479694009935,0.165257905940445,0.000455859032045338,0.296457527216272
399.519252481625,0.333325398877823,0.00048274949887617,-0.235976561838092
-615.178671736054,0.352169382904568,0.00037700033517807,0.758459142312573
566.199192479636,0.0784698671323803,0.000445409490439599,-0.358919088982367
-554.659235279239,0.334408025655566,9.53909118005068e-06,0.718071709201443
-867.129437433354,0.287399527803174,0.000993032230953625,0.993868279244222
660.927196830063,0.134846823884058,0.000103428390274893,-0.448903272802781
950.364433815996,0.257729769449305,0.000323242713083537,-0.760411284908796
94.8370281079233,0.11323832119683,-6.2147873590243e-05,0.114354015516751
42.3252629087262,0.149871005849862,-0.000113586543323014,0.162176772741282
-108.634084250978,0.190224569456353,0.000380252290393985,0.289880747489358
-165.845866704219,0.162201984759716,-0.0002296281336646,0.371027519832083
-66.670592047781,0.233363894478837,0.000587721199910679,0.233161853855962
227.787155925293,0.198259735486703,0.000281544316568804,-0.0434117122352116
-230.061505067779,0.234022165489715,0.000292914508423809,0.401646951386313
268.434901000383,0.197812557353731,0.000307087837014048,-0.0804797244102717
-73.5854015014157,0.203670954560847,0.000378412707133478,0.252468341687742
114.864088899871,0.248450354200007,-1.75167337847642e-05,0.0742389903377205
427.835592670743,0.110215335786768,0.000122337612124226,-0.217276246496216
-575.872202597064,0.252520668283128,0.000646665439946303,0.72822966267641
-998.336582975001,0.222207524942252,0.000541209276115244,1.1504673539375
180.886291759385,0.304846323944744,0.000199598455123994,-0.00880105622379534
-505.39145656396,0.220032705248001,0.000994272120215807,0.650859603620146
66.8626395306292,0.266883697673143,0.000366784448296744,0.103805853244829
-744.603648189254,0.247108083154888,0.000827026470187767,0.889366256977594
-73.0729763588244,0.115359993448151,-0.000214226078094978,0.284056281676807
11.0676800972538,0.22669032364497,4.30678603827209e-05,0.176051097832891
-245.755334697796,0.21731632388711,-8.24397681420432e-05,0.434750458082578
-232.081936162682,0.230556949299897,-0.000294525633185761,0.425435287130181
-148.59034255633,0.287619995583023,0.000374059148659682,0.311832548162176
-489.19257758202,0.121700863557778,0.000279253858721292,0.67391309627508
113.318437585559,0.257317966455366,0.000306428997651612,0.0617636176904848
48.0638399008105,0.26368468651488,0.000137095477826737,0.130615303613
-379.509366577738,0.283256285883986,0.000607602076082172,0.531050280206673
-836.859397748474,0.137660468357002,0.00157534788655993,0.968231696990431
-530.281489907795,0.21565816006634,0.000814867140849417,0.682199052315874
-112.042234358332,0.136820085182046,-0.000410056997506146,0.325054252098698
-13.0043419131255,0.24492190337358,0.000437360578201528,0.182825393528453
-147.277724063266,0.202995812330619,9.22720946020026e-05,0.332108401034901
157.564539906912,0.148657271648348,0.000333594044385158,0.0331274030227638
-234.222131917544,0.267139641281438,3.45054155235984e-05,0.408922583427007
-178.371733934609,0.145101948234338,0.00062608289720817,0.354279007599783
536.126988283176,0.277287874895039,0.000377095040112321,-0.359471601974844
292.062598429267,0.116258485642507,-0.000203871226738318,-0.0738078401142538
619.575538493561,0.313284747728068,0.000845087317666565,-0.462053676316426
-5.57498257118772,0.164927776117722,0.000280007646049254,0.193448268933297
797.599446847083,0.276077049660418,0.000508048428467091,-0.616377952497222
-311.901439913093,0.176634245890477,0.000608021508522282,0.481666176037647
-188.704269837458,0.144488231794041,-0.000435313633060032,0.401119960647021
-413.153481916965,0.278473165528705,0.000175253269661787,0.578496211709049
-281.834974901581,0.198321134399305,-0.000148152119039943,0.474965763069133
-625.676463712224,0.184083091479422,0.00132963694779995,0.762529054396212
-152.413279859412,0.0754911971702031,0.000187927951660685,0.353928569297825
314.771724227353,0.236766731177601,0.000110396042245204,-0.127731980119045
-40.4027696979382,0.294595979664502,0.000613359394947682,0.196373323268406
-1051.74963713325,0.23405358950244,0.00055740563825609,1.20075817796549
471.343948630862,0.346560771112108,-8.40925899978508e-05,-0.290343049018707
-390.608480436758,0.120431832209776,0.000793078803723814,0.559421407943323
45.2458937244537,0.237841579040768,0.000755520319545924,0.115985624202943
-227.435727491427,0.300808448533825,0.000542413012306137,0.380970424028791
-143.313545660598,0.268574648377234,0.000366087579763545,0.31137629208735
-456.554220985226,0.423590128727662,0.00077331867390821,0.58039675473379
37.6295188850261,0.30737273673547,0.000152866139883385,0.13200075040017
-465.967690841445,0.265307577988802,0.000912209039142129,0.607649775100712
336.218169778567,0.134128935749082,-0.00010083939239453,-0.123200426075882
-639.861471034059,0.0403038700915377,0.00039452581478492,0.831558876940737
149.877993826768,0.154341236055926,0.000564849927729381,0.0338913366848178
-405.371565049933,0.171627634066546,0.000378891862081557,0.581385234458557
221.231511814432,0.103784716397269,0.00069409489537024,-0.0332854793999983
-235.466656697137,0.284971142421981,0.000691966898890813,0.385842894818669
-420.100646648056,0.225446438429562,0.000119795174303815,0.597444465562861
97.8908728275439,0.00695854320065276,0.000875661667724735,0.0956671097064205
-542.820946978203,0.177818047577392,0.000222820778532106,0.722590704715277
-507.19221676482,0.253603663589532,0.000368192861917089,0.669032140686197
353.826663016942,0.178164903320082,1.79702896884594e-05,-0.152409951174524
-435.495032815712,0.320292912197203,0.000734061563619873,0.576319564284773
-590.074263886719,0.222187886863836,0.000715363678428077,0.74415154042013
-539.527726807321,0.0861046217301864,0.00035799005178121,0.726403388408304
-296.645498829774,0.222033659235509,-0.000262017634053545,0.489314040804522
-135.142576009595,0.12968530712214,0.00071495638561666,0.311943144976053
-73.423071976033,0.194529888102811,0.000861026186442761,0.23564085936084
-397.709761738046,0.100471503858901,-3.99766315472423e-05,0.598532661069568
-351.570090907503,0.113240366012464,0.000868833278435446,0.521551127422897
342.597007505128,0.327768235228871,0.000203687793363317,-0.17060819452879
-490.017792502711,0.326144455118282,-0.000108420889520357,0.657098806913953
118.922300667386,0.226428595155486,0.000905719920053568,0.0412282288556046
-646.752463538385,0.215852864611327,0.000639131183472746,0.802878504160421
-189.205759277799,0.112752879660378,0.000150973326817829,0.385117787143523
46.3529865597756,0.120178139643863,0.000184980093368701,0.15182400009597
75.9727359215455,0.242010973975502,0.000949946655508332,0.0792121541678211
12.6260744018637,0.209136949434242,0.000852785726930591,0.147882045490584
-193.80097440278,0.189833737511071,0.00109516595526693,0.347610118593081
248.053906521061,-0.029166232534996,0.000114200844676874,-0.019746971764299
-418.026578894748,0.177714932932497,0.000826743717925255,0.577152802542868
-412.633316329048,0.251238575136114,0.00109212330270032,0.553191094391507
12.1119289053006,0.232816491179539,0.00036512471550415,0.162111966710514
-131.656126541726,0.22079910503613,0.00043805473710616,0.30328358199642
-485.252178163345,0.193778758769644,0.000393480431070673,0.65671460560497
-329.616273134717,0.228395907769001,0.00145926589708543,0.461395041706889
-626.541467757746,0.197888810129004,0.00123386752314077,0.767006319847171
258.507935274978,0.138157896384027,0.000164240682455022,-0.0561296711177752
547.916368273765,0.144761786914261,-0.000370835713180653,-0.324921217676853
-31.1795942582573,0.111993512333578,0.000307671621316836,0.226980567916876
-975.550186786104,0.0947995957947911,0.00031519476202796,1.15480246472016
32.7133474804296,0.0207226578701117,0.000784128034259867,0.161976025298009
-581.203654690993,0.197866036346877,0.000560225875346706,0.745502184701623
-679.923405535639,0.194937686852457,0.00103461543171139,0.826219137141155
24.3721623380299,0.0776549371147084,0.000567692775865009,0.168875840389578
-200.213132495809,0.333771198761402,0.000841090103381894,0.338384618582049
-392.887223691551,0.0570928016807732,-0.000378996384947047,0.61373098786117
569.431467935337,0.147404074001287,0.000831916753198333,-0.386373574564734
-46.4248233905595,0.244490827336371,0.000135581738884047,0.226478545204909
342.343933488811,0.233139492186804,1.22816727510497e-05,-0.150438874316375
-90.5593070875309,0.00360540251615851,-0.000579615576181286,0.332304854889847
-73.8508577837382,0.236450647103707,0.000427468602145817,0.244555315259349
-118.618302354411,0.339047129410081,0.000623136195782407,0.26620494552779
-281.815984390869,0.143795348597084,-0.0002891050882515,0.48685750438099
-377.226678470432,0.246363056718002,0.000233739448521214,0.547091825940152
-594.400607319976,0.267893966377698,0.000625612882822767,0.743726004207608
-119.896210832959,0.0963216989750962,0.000620354553720461,0.305100105718172
467.875919079023,0.110837489911748,0.000416806160097751,-0.267336974785075
114.761333739983,0.109871420878532,0.000979803911198003,0.0596748210713394
-35.4243696163435,0.202220471233368,0.000442358959161336,0.210995687602155
-246.122335333371,0.146268202045351,0.000879060287770774,0.410413785300811
-703.922070332561,0.233569250610732,0.000678038654160778,0.854559286820813
-138.764704904105,0.164100291256446,0.00113460446523086,0.296531933532418
-36.5034372735403,0.112881884100293,0.000230122550029277,0.231380967506601
-853.146161624225,0.13801145309509,0.00131248256057681,0.994402125149191
-626.391887799705,0.249959077859898,0.000397665191184956,0.785809118288355
-882.078071606609,0.252768641624856,-0.000352034139610922,1.06164411933292
-177.960486224242,0.350987556450115,-0.000110061771221858,0.350043505693031
-299.981003017543,0.272458977864307,0.000384191066650537,0.461036596471689
-148.231931902264,0.220046091464718,0.000409438603455887,0.32040595889489
-626.548230205294,0.250466184255412,0.000207730668384354,0.792994060483477
-299.343610643316,0.210633602903938,5.29324531838403e-05,0.482835808593139
-6.80667320655658,0.0425114879460146,0.000393554257630846,0.207816780552476
-317.616119059443,0.255025405230543,-0.000351836192723113,0.50549657545648
88.6428266228081,0.217610125038356,0.000768032508210361,0.0777755487079856
-217.307759570669,0.288549190625863,0.000527302936723634,0.373287939729624
-491.483057778825,0.231295680882057,0.000957608555315146,0.637736092812795
-198.62531637918,0.0729515008018565,0.000939721588697946,0.374568952348987
-100.904031808468,0.119247807690964,0.000879766597632112,0.275321614699161
-634.066599522626,0.143499522036371,0.00126224651141456,0.780644819062714
-1.89521914163069,0.00872367337248361,4.53636569497648e-05,0.223753353062358
-58.398957038318,0.200062829331073,0.000606851269811713,0.22911138036309
-219.598073095,0.155855988292483,0.000355879435580703,0.402250129683377
-541.852329868078,0.125806612350223,-6.77149878204648e-05,0.73863212945575
122.907976238625,0.327483001214358,0.000644311616986828,0.0314800556408903
-335.094766669936,0.311149571412868,0.000419674596471794,0.489401174224702
-44.8681003487136,0.223222536473517,0.000160454219355994,0.227911256158732
1.25251827985142,0.13725540036341,0.000844443246333115,0.17265948924802
407.727143668536,0.026328034577503,3.30751562022839e-05,-0.184083044387851
-618.499996405463,0.186702649288894,0.000592825255618233,0.781679539014684
-26.6434044605316,0.278332892423393,0.000346024653865279,0.19292180824408
-605.967680654401,0.125362758118385,-7.02680129367879e-05,0.802499926034951
-360.867563119782,0.0654837878894812,0.000171297941122919,0.561814652809778
245.841748067708,0.312818549409033,0.00130796856220287,-0.112570483696665
-204.449871179605,0.116553632762248,-0.000413784898078695,0.418683421771512
-70.3929882145891,0.209079494484166,-2.39487252676053e-05,0.259535457775657
-222.599061751688,0.173775606555897,0.000254254694085689,0.403931758799197
-392.085942128556,0.246422916616759,-0.000258219520518591,0.57915291313457
-433.620165134789,0.24236466498006,-0.000248657558347682,0.620248852481283
-462.744973836233,0.316610431080795,0.00123334629568775,0.58621195415532
-355.463838160417,0.221667109213879,0.000762318809676287,0.511105504871693
59.7414643107662,0.276033818740874,0.000202590413888905,0.113483708517869
-604.272081079457,0.111706609511464,1.46824761244466e-05,0.797292971475318
174.197248866557,0.0933377979969452,0.000565059871390095,0.0180592794544078
-141.94558258253,0.194868110791221,3.57950934692254e-05,0.331002360490399
56.2938879514107,0.176196650237109,0.00102377399368919,0.105293278634418
224.628730023134,0.167405456232629,0.000247566879380495,-0.0306371275536831
-439.762879674371,0.127233662298072,-0.000223870451560509,0.641631555553601
141.069495788358,-0.0560888689252695,0.000761807082831305,0.0668444631487007
-102.520892309135,0.0366972587021441,0.000718776056788725,0.293723134542253
-432.280821316054,0.397452208145535,0.000453290508990455,0.571002374050484
-618.527902462925,0.230190515686391,0.00023125927213636,0.787665452029273
-532.578828852434,0.262079469693712,6.79872285243372e-05,0.703833633102575
-466.742445426771,0.164270133206861,0.000191491422776992,0.6482183853067
37.8233190121002,0.321264466481898,0.000663639020178029,0.11474565621401
-316.435370154629,0.159252708703778,0.000897129799416068,0.477079602233742
-411.95482797115,0.264044316970533,0.000119831366889275,0.58182489648793
255.712601634297,0.212135852753174,0.00023429096550443,-0.0674598923965662
-347.024718310166,0.111651242931739,0.00115134744352257,0.505782465002187
-460.495302779169,0.228269536362941,0.000764280958566474,0.613516885077945
28.5289968722306,0.133255557782985,0.00029706830556056,0.165095911303841
-31.0466904755415,0.0308463149211163,0.000222936754928219,0.241307298031983
286.430625150387,0.161582691795773,0.000151982060446522,-0.0881901046619559
16.3605131033348,0.286679367333435,0.000161416994610337,0.157867501164692
-115.405089041974,0.178134422930812,0.000203321797367308,0.302722113344922
25.0353073103673,0.312482809837684,0.00108230652859984,0.113166114957244
398.990393498508,0.314517430544001,0.000258487867616667,-0.227136253258262
-160.368468707262,0.0349865474263582,0.000421806938400345,0.360195191017377
-134.626032287743,0.141505145549401,0.000663631140386249,0.309398149634514
-45.0497324458403,0.300130376771724,0.000681306700445113,0.196029266354529
447.074016061362,0.334115442150084,0.000409509727287671,-0.281036672278105
33.4890156299423,0.218325417981788,-0.000431873180878024,0.169447581704303
261.831507675653,0.165418613055821,9.73503607494777e-05,-0.0610142928752003
-754.633141356687,0.0156411766337295,0.000842854337871428,0.9331405241957
-101.762735451627,0.167245561552504,0.000245444466568729,0.286489539544728
-137.71912737744,0.220225235176417,0.00120318812526473,0.284481903182603
385.46257698675,0.193188862198157,0.000144336874540675,-0.18989518402022
-58.4617858974786,0.231837010328978,-0.000436088827525568,0.261177851399357
-52.0741470350223,0.056931739009998,0.000424983528086708,0.251050586310432
119.52760722398,0.228497315312375,0.000291217218105049,0.0584432191974059
189.196023500902,0.235455597228375,8.23418487947917e-05,-0.00254114862904731
104.080987820939,0.0179115246145098,-5.90767576824625e-06,0.117988745821143
-353.488420215856,0.299946867393837,0.000242412646941543,0.514496231555369
-127.526475989893,0.24727620960925,0.000470838845539599,0.293689562022072
-428.935124975116,0.118178058288267,0.00076576704127863,0.601399016206344
-350.840693054857,0.000111826564208772,-0.000174357997834349,0.574655079508955
219.484140501296,0.131909157146845,0.000352346613157526,-0.0239538170215771
-795.120273756585,-0.0043482114440738,0.000383699303589755,0.993173398067316
-479.384631623229,0.0942345657639107,0.000702822472018975,0.656932197983557
101.477926970425,0.25587179379558,-0.0002499514053158,0.0921414319053783
-316.261450973012,0.188577352984125,0.000706042417569876,0.480902715256846
-666.797279962487,0.1372571272398,0.000656144428181347,0.834522621350141
-483.116617317298,0.200029738441477,0.000357303432507616,0.654018262242497
322.388890131081,0.177022810386573,0.000535573636091434,-0.139378453547065
208.172359793041,0.0862042441220776,0.000349988459043993,-0.00635956441835239
70.8784248127636,0.144214382321503,0.000328371407323005,0.118684347912519
-68.21556822009,0.217664934549085,0.00145108555652271,0.207042761844306
119.848062440355,0.15134679780602,0.000192841513788561,0.0766120222921444
201.915591114815,0.283855485499792,5.38896298610804e-05,-0.0215147185504883
522.786028277093,0.170766699941406,-0.00014229685624982,-0.311315785739265
167.411687866064,0.16738736509609,-0.000178608316569851,0.0390739992576403
55.5489637020957,0.201489959943423,0.000933013855194249,0.105542454432606
-384.875862136636,0.00662457028267108,0.000617026500781119,0.577123877683172
-173.403914380073,0.371737682994833,0.000324105586660212,0.324016762871045
-325.987343511776,0.142462944265106,0.000185204504554212,0.513740999932201
177.815952191595,0.0848878041673541,0.000182844767257358,0.0296026085365522
407.132460186806,0.224378669143431,0.000164962495297251,-0.21730255601014
251.115168639312,0.225134483528047,0.000631161458031209,-0.0798215041517242
-197.547786631271,0.193802800336559,0.00103221459924714,0.352464782776167
-138.921452613295,0.115448104715262,0.000566606447366215,0.323625191238939
-3.14099698417303,0.277685059169969,-0.000744127375390675,0.207532782311945
-460.108567424674,0.345444397088882,6.02667392185308e-05,0.617703269746295
418.769931753419,0.313079933826508,0.000189032454554916,-0.241960012246851
-122.840781557093,0.235133985729448,-0.000272628337758731,0.317273419416718
-111.49720625756,0.321646885510913,0.000542624396074857,0.263347539467389
-16.1611456468802,0.0266460799827345,0.000226372516151198,0.228447064485289
-224.029975696131,-0.0494393448573533,0.000859919913704712,0.421466448438661
-101.102165212125,0.203043023046299,-0.000110290541550786,0.294110744696329
480.443981095028,0.292402240988355,0.000283712118581969,-0.302796422462873
-479.618230534034,0.31848273572419,0.000550849693758515,0.626107837649399
46.2797695272591,0.188549054966519,0.000683226440889317,0.126527640246832
79.7605969421838,0.295220377819934,0.000207394745131115,0.0927466754658577
301.308454825243,0.255388104512559,0.000228968151960299,-0.119740317191734
-721.620850684091,0.198367766954423,0.00142608439679428,0.850792762254451
-82.0837436525942,0.202566536409304,6.19926641674358e-05,0.271439191021959
-51.7806670227529,0.0868115063086455,0.000350892460012881,0.24855197878858
-591.381298343156,0.171081030594882,0.00130811190417357,0.73215465908765
158.570772783226,0.158067566577018,0.000518659876580554,0.0250606016547043
-81.157135670509,0.230319770965919,0.000763075825576465,0.240501429368927
166.80199070815,0.152473430443563,0.000149201408620409,0.0308162257915752
-478.728967308546,0.114313048532279,0.00129295031609768,0.631970718229284
-282.550328644252,0.368753675402573,0.000825797764667817,0.414918927262401
-325.096684288381,0.0822224819122731,0.000375369933225484,0.516150810316083
-151.633796138764,0.262503700692172,0.000523164194718353,0.313450495818793
-89.1966916326552,0.397263560069191,0.000568866380583471,0.229868659094643
-461.095264319957,0.341800712915801,9.35745024448513e-05,0.620032156876129
94.3533465315641,0.161633212171509,0.000594610609181507,0.0858536772576863
-340.699125742864,0.0987624778488719,0.00056232183590002,0.52330940189041
-69.2352536934441,0.213759431747821,0.00119097026865286,0.21878419602514
147.60877096245,0.0927953938831212,-0.000336425308237722,0.0744233714450783
-111.187044488206,0.332201235882423,0.000622267384404222,0.260032239458608
-121.490198224845,0.457458413537306,0.000335040847994861,0.260407285957123
29.5930783732545,0.265789369712139,-0.000289183839801416,0.164011303931169
-364.084978340471,0.243003298319801,-0.000351265030276645,0.555411799082047
-366.413731244946,0.266173191657725,0.00038445975364682,0.529898271016819
-278.093497918607,0.160391128073557,0.0001396401628574,0.467407515238319
-590.312997459921,0.117456916416863,0.000361407252822396,0.772724110470005
-421.566578492821,0.303282280900005,0.000180206492764324,0.584431830679796
