hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
Btg2,NA,B,NA,2,76,86,97,107,120,127,15,34,51,0,0,2,0,2,8,95,98,98,85,95,97,75,92,97,65,82,90,15,18,30,0,1,2,0,2,3,1,2,6,3,6,10,3,7,12,30,46,55,5,14,21,20,32,35,30,36,45,0,0,0,0.5,1,1.5,NA,NA,NA,1.5,1.6,1.7,NA,NA,NA,1.69,1.79,1.89,NA,1.41,2.82,4.23,0.09,0.12,0.18,NA,NA,NA,27.2,34.3,39.6,16.8,23.4,30.2,28,35,40,2.7,3.7,5.5,40,45,55,15,25,35,8,20,33,0.32,0.32,0,0,5,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,12,15,21,6.1,7.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961218,52474874
H1,NA,H,NA,1,NA,0,NA,NA,23,NA,NA,23,NA,0,0,0,0,1,2,95,97.5,100,90,95,100,90,95,100,75,82.5,90,NA,26.7,NA,NA,2.1,NA,NA,3.1,NA,NA,4.3,NA,NA,8.4,NA,NA,8.8,NA,NA,53.8,NA,NA,NA,NA,NA,NA,NA,12,19.5,27,NA,NA,NA,1,2,3,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,NA,1.47,NA,NA,4.23,9.17,14.11,0.17,0.2,0.22,NA,NA,NA,NA,27.7,NA,NA,13.1,NA,NA,42,NA,0,1.5,2.9,25,30,35,4,7,10,1,5,9,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,8,14,20,NA,NA,NA,2,8,18,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960866,52474315
H2,NA,H,NA,2,NA,23,NA,NA,91,NA,NA,68,NA,0,0,0,0,1,2,90,95,100,80,90,100,75,87.5,100,70,80,90,NA,30.8,NA,NA,2.6,NA,NA,3.1,NA,NA,5.9,NA,NA,10.6,NA,NA,8.6,NA,NA,30.7,NA,NA,NA,NA,NA,NA,NA,35,38.5,42,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.45,1.58,1.7,NA,NA,NA,NA,1.82,NA,NA,4.23,9.17,14.11,0.11,0.14,0.17,NA,NA,NA,NA,33.3,NA,NA,24.7,NA,NA,35,NA,3,4.5,5.9,35,42.5,50,10,17.5,25,6,14,25,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,14,20,26,NA,NA,NA,3,13,23,4.5,6.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960866,52474316
H3,NA,H,NA,3,NA,91,NA,NA,203,NA,NA,112,NA,0,0,0,0,3,5,80,90,100,75,87.5,100,70,82.5,95,65,75,85,NA,36.7,NA,NA,3.3,NA,NA,4.6,NA,NA,6.4,NA,NA,11.5,NA,NA,10.9,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,24,26,33,NA,NA,NA,0.1,0.2,0.3,NA,NA,NA,1.65,1.75,1.85,NA,NA,NA,NA,1.84,NA,NA,4.23,9.17,14.11,0.07,0.1,0.12,NA,NA,NA,NA,26.5,NA,NA,16.6,NA,NA,29,NA,0,1.5,2.9,25,32.5,40,4,9.5,15,0,6,13,0.32,0.32,8,15,22,0,0,0,0,0,0,0,0,0,9,14.5,20,NA,NA,NA,8,13,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17960866,52474317
Ap,NA,A,NA,NA,0,0,0,18,25,30,18,25,30,0,0,0,0,0,2,95,98,100,90,95,100,85,90,100,70,80,90,15,22,25,0,1,2,1,2,4,1,3,5,4,7,10,4,9,12,50,55,65,10,18,30,30,37,50,18,23,30,0,0,0,2,3,4,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.43,1.53,1.6,NA,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,26.2,30.1,33.9,11.8,16.2,21.7,37,42,47,1.8,2.9,4.4,25,35,40,3,9,15,0,7,14,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,12,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,52474460
Bt,NA,B,NA,NA,18,25,30,89,137,190,61,112,170,0,0,0,0,0,2,95,95,98,80,90,98,75,90,98,65,80,90,8,17,30,0,1,2,0,1,2,1,2,4,2,5,8,2,8,10,35,48,55,10,18,25,25,30,40,30,35,42,0,0,0,0.5,1.25,2,NA,NA,NA,1.45,1.6,1.75,NA,NA,NA,1.64,1.79,1.92,NA,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,25.7,33.4,39.1,17.1,22.6,29.2,27,35,42,2.2,3.6,5.8,30,45,55,12,21,27,5,17,27,0.37,0.37,0,0,5,0,0,0,0,0,0,0,0,2,15,21,30,NA,NA,NA,3,15,27,4.5,6.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.5,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,52474461
C,NA,C,NA,NA,89,137,190,200,200,200,10,63,111,0,0,1,0,0,1,90,95,98,75,85,98,70,85,98,60,75,90,12,18,30,0,1,2,0,1,2,1,3,5,2,5,8,2,8,10,34,53,60,10,15,25,25,38,45,23,29,36,0,2,4,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.8,NA,NA,NA,1.78,1.83,1.92,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.4,28.2,34.8,12.7,18.1,24.9,25,30,35,1,2.2,3.8,25,30,40,6,12,21,1,7,19,0.49,0.49,5,13,20,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,9,15,21,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961049,52474462
Ap,NA,A,NA,NA,0,0,0,18,23,28,18,23,28,0,0,0,0,0,2,95,98,100,85,92,100,75,90,100,65,78,90,15,20,25,0,2,4,1,3,5,1,3,5,3,6,9,3,6,9,50,60,70,10,20,30,30,40,50,15,20,25,0,0,0,2,2.75,3.5,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.4,1.5,1.56,NA,4.23,9.17,14.11,0.18,0.21,0.21,NA,NA,NA,24.1,28.3,32,10,14.1,18.4,35,41,47,1.3,2.3,3.6,25,35,40,3,12,15,0,8,14,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,2,12,18,24,NA,NA,NA,3,9,18,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,6.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,52474463
Bt,NA,B,NA,NA,18,23,28,71,107,178,43,84,142,0,0,0,0,0,2,90,98,100,75,90,100,65,90,100,60,82,95,8,15,24,0,1,3,0,1,3,1,2,4,1,5,9,2,6,10,42,47,58,10,18,25,25,29,40,27,38,45,0,0,0,0.5,0.75,1.5,NA,NA,NA,1.4,1.55,1.7,NA,NA,NA,1.6,1.75,1.84,NA,0.42,0.92,1.41,0.09,0.15,0.18,NA,NA,NA,25.9,33.2,37.9,14.4,23,29.8,28,39,44,2,3.8,5.5,30,40,50,12,18,30,4,14,31,0.37,0.37,0,0,10,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,15,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,7.1,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,52474464
C,NA,C,NA,NA,71,107,178,200,200,200,43,93,129,0,2,2,0,2,3,85,95,98,70,90,98,65,88,98,55,75,88,10,22,30,1,2,6,1,3,6,1,3,6,2,6,10,2,8,14,40,50,60,8,12,20,25,38,50,24,28,33,0,2,4,0,0.25,0.5,NA,NA,NA,1.6,1.7,1.8,NA,NA,NA,1.72,1.82,1.91,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,21.9,28.7,34.2,13,18.5,24,23,31,37,1,2.1,3.6,25,30,40,6,15,20,0,9,17,0.43,0.43,8,15,22,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,9,12,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961050,52474465
BCg,NA,BC,NA,NA,107,120,127,132,145,165,10,25,58,0,2,3,0,2,7,95,98,98,80,92,97,75,88,97,60,78,90,15,19,30,0,1,3,0,2,5,2,4,8,3,6,12,3,6,15,32,49,55,7,13,21,25,36,40,27,32,40,0,1,3,0,0.75,1.25,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.65,1.8,1.88,NA,1.41,2.82,4.23,0.06,0.09,0.15,NA,NA,NA,24.1,31,31.2,14.3,20.5,27.6,25,33,40,1.8,2.8,4.1,30,38,45,10,15,25,3,11,23,0.37,0.37,0,5,10,0,0,0,0,0,0,0,0,2,12,15,18,NA,NA,NA,9,15,18,6.6,7.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,52474466
Ap,NA,A,NA,NA,0,0,0,25,30,43,25,30,43,0,0,2,0,0,4,95,98,100,85,95,100,80,95,100,70,85,92,10,15,20,0,1,3,0,1,3,2,3,8,3,5,12,3,5,10,40,50,55,8,15,24,30,35,45,27,35,40,0,0,0,3,4,6,NA,NA,NA,1.35,1.45,1.6,NA,NA,NA,1.59,1.69,1.74,NA,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,28.7,34.8,38.2,17.2,21,30.5,36,42,44,3.7,5,6.1,35,40,50,10,20,25,6,17,25,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,24,27,30,NA,NA,NA,15,21,27,5.6,6.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,6.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,52474467
Btg1,NA,B,NA,1,25,30,43,76,86,97,35,56,72,0,0,2,0,2,5,95,98,98,85,95,97,78,95,97,68,82,95,10,15,25,0,1,2,0,1,3,1,2,6,3,6,10,3,5,12,35,46,55,5,12,21,25,34,40,35,39,50,0,0,0,1,1.5,2,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.67,1.77,1.89,NA,1.41,2.82,4.23,0.12,0.15,0.18,NA,NA,NA,28.5,34.7,38.8,19.9,25.1,32.9,32,40,41,3.4,4.4,6.5,40,45,55,15,25,30,9,20,32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,18,21,27,NA,NA,NA,15,18,24,5.6,6.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.9,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,52474468
Btg2,NA,B,NA,2,76,86,97,107,120,127,15,34,51,0,0,2,0,2,8,95,98,98,85,95,97,75,92,97,65,82,90,15,18,30,0,1,2,0,2,3,1,2,6,3,6,10,3,7,12,30,46,55,5,14,21,20,32,35,30,36,45,0,0,0,0.5,1,1.5,NA,NA,NA,1.5,1.6,1.7,NA,NA,NA,1.69,1.79,1.89,NA,1.41,2.82,4.23,0.09,0.12,0.18,NA,NA,NA,27.2,34.3,39.6,16.8,23.4,30.2,28,35,40,2.7,3.7,5.5,40,45,55,15,25,35,8,20,33,0.32,0.32,0,0,5,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,12,15,21,6.1,7.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,52474469
Cg,NA,C,NA,NA,132,145,165,200,200,200,35,55,68,0,2,3,0,2,7,95,98,98,80,92,97,75,88,97,60,75,85,15,26,30,0,2,3,0,2,5,2,5,8,3,8,12,3,9,15,32,44,55,7,13,21,25,31,40,27,30,38,0,2,6,0,0.25,0.5,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.64,1.79,1.87,NA,1.41,2.82,4.23,0.06,0.09,0.12,NA,NA,NA,24.8,31,35.9,15.1,19.5,26.5,26,33,40,1.7,2.6,3.9,30,38,45,10,15,25,3,10,21,0.37,0.37,5,15,22,0,0,0,0,0,0,0,0,2,12,15,18,NA,NA,NA,12,18,21,7.4,7.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961051,52474470
Btg,NA,B,NA,NA,25,30,46,71,96,141,38,66,96,0,0,0,0,0,0,100,100,100,100,100,100,93,98,100,86,93,100,4,10,20,0,1,3,0,1,4,0,1,5,1,2,10,4,5,20,45,59,70,28,36,44,16,23,28,25,31,44,0,0,0,0.5,1,1.25,NA,NA,NA,1.35,1.55,1.65,NA,NA,NA,1.58,1.78,1.94,2.59,1.41,2.82,4.23,0.12,0.18,0.21,NA,NA,NA,30.6,33.3,37.5,16.2,20,28.9,34,38,45,3.1,4.7,7.7,35,45,55,15,22,30,12,22,34,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,2,18,24,33,NA,NA,NA,16.4,23.5,30.5,5.6,6.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,5.4,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961123,52474628
Cg,NA,C,NA,NA,84,114,152,200,200,200,48,86,116,0,0,0,0,0,0,97,100,100,94,98,100,84,96,100,71,82,90,3,25,50,0,1,3,0,1,4,0,2,5,1,6,10,3,15,50,35,52,70,24,34,36,10,18,24,15,23,30,0,0,2,0.1,0.5,0.75,NA,NA,NA,1.4,1.6,1.65,NA,NA,NA,1.54,1.74,1.83,2.61,1.41,7.76,14.11,0.12,0.15,0.18,NA,NA,NA,24.6,29.7,33.1,9.4,15.3,20.3,34,36,44,1.4,2.8,4.6,25,35,45,8,13,20,3,10,19,0.49,0.49,0,4,9,0,0,0,0,0,0,0,0,2,12,18,24,NA,NA,NA,10.3,51.3,62.6,6.1,7.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.8,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961123,52474629
BCg,NA,BC,NA,NA,71,96,141,84,114,152,13,18,26,0,0,0,0,0,0,100,100,100,100,100,100,92,98,100,84,93,100,3,10,25,0,1,3,0,1,4,0,1,5,1,2,10,3,5,25,45,61,70,34,41,50,10,20,28,22,29,38,0,0,0,0.5,1,1.5,NA,NA,NA,1.4,1.55,1.65,NA,NA,NA,1.62,1.77,1.87,2.59,1.41,2.82,4.23,0.15,0.18,0.21,NA,NA,NA,29.3,32.5,35.9,14.3,19.4,25.5,34,38,44,2.3,4.5,6.5,30,40,50,8,20,28,5,19,31,0.43,0.43,0,0,4,0,0,0,0,0,0,0,0,2,15,24,30,NA,NA,NA,14.3,21.6,31.1,5.6,6.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,4.3,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961123,52474630
Ap,NA,A,NA,NA,0,0,0,25,30,46,25,30,46,0,0,0,0,0,0,96,100,100,90,100,100,80,97,100,74,90,100,5,13,20,0,1,3,0,1,4,0,2,5,1,3,10,4,6,20,45,63,70,34,42,50,10,21,26,15,24,35,0,0,0,3,4.5,6,NA,NA,NA,1.2,1.25,1.45,NA,NA,NA,1.33,1.38,1.49,2.55,1.41,2.82,4.23,0.21,0.23,0.24,NA,NA,NA,25.4,31.1,35.1,10.5,17.1,24,39,48,50,1.7,3.4,6.1,35,45,60,8,18,25,6,18,32,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,30,NA,NA,NA,10.4,19,29.7,5.6,6.3,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,6.6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961123,52474631
Ap,NA,A,NA,NA,0,0,0,18,23,28,18,23,28,0,0,0,0,0,1,95,96,100,86,94,100,75,89,99,66,79,88,15,20,25,0,2,4,1,3,5,1,3,5,3,6,9,3,6,9,50,58,70,10,20,30,30,38,50,15,22,27,0,0,0,2,2.5,3.5,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.44,1.54,1.62,2.64,4.23,9.17,14.11,0.18,0.2,0.21,NA,NA,NA,24.4,29.1,32.6,10.1,15,19.5,38,43,48,1.6,3.2,4.8,25,35,40,3,12,15,0,8,14,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,2,12,18,24,NA,NA,NA,3,9,18,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,6.7,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961124,52474632
Bt,NA,B,NA,NA,18,23,28,46,74,117,25,51,92,0,0,0,0,0,3,95,97,98,79,92,97,69,89,97,61,81,92,8,15,24,0,1,3,0,1,3,1,2,4,1,5,10,2,6,10,40,47,56,10,18,25,25,29,40,27,38,45,0,0,0,0.75,1,2,NA,NA,NA,1.4,1.55,1.7,NA,NA,NA,1.61,1.76,1.85,2.69,0.42,0.92,1.41,0.12,0.15,0.18,NA,NA,NA,26.8,33.8,37.5,15.1,22,29.9,30,38,45,2.3,4.1,5.8,30,40,50,12,18,30,4,14,29,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,15,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,7.2,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961124,52474633
C,NA,C,NA,NA,71,102,137,200,200,200,63,98,129,0,0,1,0,1,2,87,95,99,73,91,97,66,86,97,58,75,85,10,22,30,1,2,6,1,3,6,1,3,6,2,6,10,2,8,14,42,50,60,8,12,20,25,38,50,24,28,33,0,2,4,0,0.25,0.5,NA,NA,NA,1.6,1.7,1.8,NA,NA,NA,1.67,1.77,1.82,2.7,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.9,31,34.6,13.6,19,23.8,25,33,38,0.4,1.2,2.1,25,30,40,6,12,20,1,7,17,0.43,0.43,12,18,22,0,0,0,0,0,0,0,0,2,6,9,12,NA,NA,NA,45.8,49.2,51.9,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961124,52474634
BCt,NA,BC,NA,NA,46,74,117,71,102,137,10,28,76,0,0,1,0,1,1,86,97,98,72,92,97,62,89,97,54,79,88,8,18,28,0,1,3,0,1,3,1,3,4,1,6,10,2,7,10,40,47,58,10,18,25,25,29,40,24,35,40,0,0,2,0.5,0.75,1.25,NA,NA,NA,1.4,1.55,1.7,NA,NA,NA,1.57,1.72,1.81,2.69,0.42,0.92,1.41,0.09,0.12,0.18,NA,NA,NA,24.2,32.6,35.7,12.5,21.5,26,28,38,45,2.2,3.4,5,30,35,45,12,15,25,3,10,22,0.37,0.37,0,0,8,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,3,15,24,6.1,7.2,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.6,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961124,52474635
Ap,NA,A,NA,NA,0,0,0,20,23,25,20,23,25,0,0,0,0,0,0,96,100,100,91,100,100,82,94,100,72,83,92,12,20,30,0,2,4,1,3,5,1,3,5,3,6,10,3,6,10,50,62,70,34,41,46,10,21,26,14,18,27,0,0,0,2,2.5,3.5,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.38,1.48,1.57,2.63,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,24.9,28.5,32.6,10,13.3,19.5,39,44,48,1.2,1.9,3.8,25,30,35,3,7.5,12,0,5,11,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,5,11,18,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,5.2,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961125,52474636
Bt,NA,B,NA,NA,20,23,25,56,71,102,36,48,76,0,0,0,0,0,0,95,100,100,92,100,100,79,97,100,72,90,95,8,12,32,0,1,3,0,1,3,1,2,5,1,4,10,2,4,18,48,58,70,34,40,46,12,18,32,18,30,35,0,0,0,0.75,1,1.25,NA,NA,NA,1.4,1.55,1.65,NA,NA,NA,1.56,1.71,1.77,2.66,4.23,9.17,14.11,0.15,0.17,0.18,NA,NA,NA,26.3,32.9,34.8,11.6,20,23.4,34,40,45,1.4,3.4,4.5,30,37.5,45,12,18.5,25,6,16,25,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,9,15,18,NA,NA,NA,2,6,13,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,7.2,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961125,52474637
2C,2,C,NA,NA,81,99,140,200,200,200,60,101,119,0,0,1,0,0,1,89,97,98,78,92,97,70,88,97,62,78,87,15,18,30,0,1,3,1,3,4,1,2,5,4,7,18,5,5,20,35,52,55,24,35,36,10,17,20,24,30,35,0,2,4,0,0.25,0.5,NA,NA,NA,1.6,1.7,1.8,NA,NA,NA,1.77,1.87,1.97,2.68,0.42,2.33,4.23,0.06,0.09,0.12,NA,NA,NA,23.5,30.2,34.1,13.6,19.7,24.1,26,33,38,1.5,3,4.8,20,30,40,3,10.5,18,0,6,16,0.43,0.43,12,18,24,0,0,0,0,0,0,0,0,2,12,15,21,NA,NA,NA,9,14,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961125,52474638
BC,NA,BC,NA,NA,56,71,102,81,99,140,0,28,38,0,0,0,0,0,3,88,97,100,75,91,100,59,87,99,43,67,77,20,36,60,0,1,4,1,3,6,1,4,10,6,12,20,6,16,25,28,36,53,15,20,32,12,16,24,12,28,32,0,0,0,0.5,0.75,1,NA,NA,NA,1.4,1.5,1.6,NA,NA,NA,1.53,1.63,1.72,2.67,4.23,9.17,14.11,0.09,0.12,0.15,NA,NA,NA,18.8,30.4,33.8,6.5,17.6,21.5,30,39,45,0.7,2.6,4.5,20,30,40,2,9,16,0,4,12,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,6,12,21,NA,NA,NA,4,11,18,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961125,52474639
